Iteration,o3-mini_temperatureNA,gpt-4o-mini-2024-07-18social_n2_Te_Sr,gpt-4o-mini_social_n1_Te_Sr,gpt-4o-mini_social_n1_Te_Srr,llama8b_social_n1_Te_S,llama8b_social_n2_Teo_S,llama8b_social_n2_Tee_S,llama8b_social_n1_Te_Sr,llama8b_social_n2_Teo_Sd,llama8b_social_n2_Teo_Sr,llama8b_social_n2_Tee_Sd,llama8b_social_n2_Tee_Sr,llama8b_social_n1_Te_Srr,llama8b_social_n2_Teo_Sdd,llama8b_social_n2_Teo_Sdr,llama8b_social_n2_Teo_Srd,llama8b_social_n2_Teo_Srr,llama8b_social_n2_Tee_Sdd,llama8b_social_n2_Tee_Sdr,llama8b_social_n2_Tee_Srd,llama8b_social_n2_Tee_Srr,llama8b_social_n3_Teoo_S,llama8b_social_n3_Teeo_S,llama8b_social_n3_Teee_S
0,4.7111,8.965877708978951,13.607970209093764,12.486794290947728,0.0024537909775972,0.0004459579940885,0.0006921250605955,0.0026809170376509,0.001585500082001,0.0010091250296682,0.0010790419764816,0.0012234579771757,0.000391540932469,0.0007572909817099,0.0013212090125307,0.0007769999792799,0.0007101250812411,0.0006914580008015,0.0010702499421313,0.0017314170254394,0.0013763750903308,0.0005666669967467,0.0006319160020211,0.0010110410003107972
1,7.0396,15.658198917051775,12.601131333969532,14.43079220794607,0.0003797080134972,0.0004069589776918,0.0002702920464798,0.0007515000179409,0.0003902919124811,0.0002960000419989,0.0003551669651642,0.0003585829399526,0.0009057080605998,0.000584541936405,0.0020721670007333,0.0004491250729188,0.0006290000164881,0.0004689999623224,0.000567959039472,0.0007966669509187,0.0004482909571379,0.0003358340036356,0.0004346670029917,0.0010962090018438175
2,7.3274,15.016662333044223,9.112312749959528,17.50932445807848,0.0002728749532252,0.0002075829543173,0.0002398749347776,0.0007270410424098,0.0003561250632628,0.0003096249420195,0.0002716250019147,0.0003205409739166,0.0003005829639732,0.0003770000766962,0.0008362090447917,0.0002567500341683,0.0013660830445587,0.0003499590093269,0.0012214999878779,0.0006392080103978,0.0003327919403091,0.0003109160024905,0.0003326250007376,0.001061916998878587
3,4.8122,12.72869787493255,9.212570916977713,12.67167349997908,0.0001606669975444,0.0002687920350581,0.0001592909684404,0.0007229169132187,0.0002300000051036,2.873567832983099,0.0002789580030366,0.0003317079972475,0.0004236249951645,0.0006549160461872,0.0009609999833628,0.0004077920457348,0.0004038749029859,0.0003278329968452,0.0004196249647065,0.0004559160443022,0.0003181250067427,0.000187375000678,0.0002114169983542,0.0005964590018265881
4,5.7671,9.4202440000372,19.86399958305992,11.698795917094683,0.0001347919460386,0.0001412089914083,0.0002042079577222,0.0005461670225486,0.0002515419619157,0.0010405419161543,9.416695684194563e-05,0.0002846659626811,0.0002592090750113,0.0003967500524595,0.0006730830064043,0.0003817499382421,0.00030524993781,0.0002632919931784,0.0009384590666741,0.000287584029138,0.0002577089471742,0.0001237920005223,0.0001925830001709,0.000483292002172675
5,5.1782,10.953348208102398,13.919231083011256,17.30179395910818,0.0001240000128746,0.0001241670688614,0.0001367090735584,0.0002986659528687,0.0001276249531656,0.0006309159798547,0.0003859580028802,0.0002667499938979,0.000193125102669,0.0002561250003054,0.0005414170445874,0.000223624985665,0.0001766249770298,0.0002472079358994,0.0003076250432059,0.0002568330382928,0.0002229589736089,0.0001078749992302,0.0001760840023052,0.00030787500145379454
6,9.5106,13.10814741696231,8.406684583984315,12.393169249990024,0.0001234170049428,0.0001217919634655,0.0001347090583294,0.0003394160885363,0.0001260000281035,0.0006012079538777,0.0003015840193256,0.0003746660659089,0.0001860000193119,0.0002452919725328,0.0019896250450983,0.0001749160001054,0.000175041030161,0.0001805829815566,0.0003378750989213,0.0002497910754755,0.0001704579917713,0.0001061250004568,0.0001753749966155,0.00029716699646087363
7,3.7872,10.849030417040922,7.425065833027475,12.285402707988396,0.0001241250429302,24.246590749942698,0.0001194579526782,0.000294082914479,0.0001147090224549,0.0004173750057816,0.0002926669549196,0.0002468330785632,0.0001285000471398,0.0002332500880584,0.0006504158955067,0.0001596669899299,0.0001715839607641,0.0001568750012665,0.0002827499993145,0.0002318749902769,0.000164124998264,9.64579958235845e-05,0.0001121669993153,0.00027924999449169263
8,6.5517,7.778929415973835,8.539823208935559,11.362268042052165,0.000132541055791,0.0006100840400904,0.0001011660788208,0.0003149589756503,0.0001471249852329,0.0004394589923322,0.0002913329517468,0.0002724580699577,0.0002177499700337,0.0002610000083222,0.0005697080632671,0.0002002500696107,0.000203541945666,0.000185832963325,0.000331541057676,0.0002910000039264,0.0001996250357478,0.0001192499985336,0.0001266250037588,0.00035016699985135347
9,6.1217,11.471512584015729,11.36612454103306,12.081506125046872,0.0003409999189898,0.0007074999157339,9.737501386553048e-05,0.0003120000474154,0.0001384170027449,0.0003951250109821,0.0002514999359846,0.0002936669625341,0.0002480410039424,0.0002834170591086,0.0005243750056251,0.0003634169697761,0.000197833054699,0.0001794159179553,0.0003274580230936,0.0002705000806599,0.000176583067514,0.0001108749929699,0.0001213750001625,0.00042320899956393987
10,5.2918,10.443293999996968,9.115512416115962,14.23399833298754,0.0002406670246273,0.0004243750590831,9.708304423838854e-05,0.000399750075303,0.0001395000144839,0.0003749999450519,0.0002558750566095,0.0002737080212682,0.000238416949287,0.0003566670930013,0.000439333030954,0.000194500084035,0.0001955420011654,0.0001717919949442,0.0003137920284643,0.000283750006929,0.0001893340377137,0.0001091659942176,0.0001165830035461,0.0005450410026242025
11,5.2755,11.973493499914184,10.335865749977527,13.412304874975234,0.0001394170103594,22.365735332947224,9.029207285493612e-05,0.00031862501055,0.0001132499892264,0.0003112500999122,0.0003449580399319,0.0003410829231142,0.0002512090140953,0.0002418330404907,0.0005065829027444,0.000208624987863,0.0001711250515654,0.0001511659938842,0.0002985829487442,0.0002400829689577,0.0001741249579936,9.77079980657436e-05,0.0001073329985956,0.00034741700073936954
12,3.8557,8.470740667078644,9.79703083296772,15.489232084015384,0.0002267909003421,0.0007275419775396,8.91250092536211e-05,0.0002133750822395,0.000126166967675,0.0003402499714866,0.0002395840128883,0.0002997920382767,0.0003487089416012,0.0002552079968154,0.0004261669237166,0.000291291042231,0.0001613750355318,0.000167042016983,0.0002936670789495,0.0002552079968154,0.0001694170059636,0.0001006250022328,0.0001069159989128,0.00034941700141644105
13,5.4267,11.801910583977588,9.246847375063226,11.540848416043444,0.0001309580402448,0.0007832089904695,9.495799895375968e-05,0.0001816250151023,0.0001459580380469,0.0003326669102534,0.0002345830434933,0.0004135830095037,0.0002143749734386,0.0002860410604625,0.0004918749909847,0.000322708976455,0.0001767500070855,0.0001772498944774,0.0003037090646103,0.00026366696693,0.0001831670524552,0.0001126669958466,0.000112124995212,0.00040350000199396163
14,6.9414,9.35226658405736,7.986708583077416,13.81915045902133,0.0001232919748872,0.0003769169561564,9.20839374884963e-05,0.0001683749724179,0.0001259580021724,0.0003522089682519,0.0002406659768894,0.000306750065647,0.000221624970436,0.0001130419550463,0.0004827909870073,0.0003234999021515,0.0001685409806668,0.0001669999910518,0.0006008750060573,0.0002641669707372,0.0001875830348581,0.000105708000774,0.0001127499999711,0.0003222500017727725
15,5.2141,10.200575458002277,11.567152166971937,13.722849374986254,0.0001761669991537,0.0002434169873595,9.941705502569675e-05,0.0001893339212983,0.0001430000411346,0.0003677080385386,0.0002615000121295,0.0003179580671712,0.0002107500331476,0.0002569159260019,0.0004842500202357,0.000347499968484,0.0002910000039264,0.0001847499515861,0.0003417910775169,0.0002809170400723,0.0001886250684037,0.0001164999994216,0.0001184580032713,0.0003434590034885332
16,5.1368,11.976445249980316,8.192251333035529,12.084976957994511,0.000108000007458,0.0001646659802645,9.874999523162842e-05,0.0002964589511975,0.0001411669654771,0.000329167000018,0.0003040420124307,0.0004046659450978,0.0002255829749628,0.0003920419840142,0.0004935000324621,0.0002091249916702,0.0001995420316234,0.000167749938555,0.0003471249947324,0.0002889999886974,0.0001973330508917,0.0001116669955081,0.0001157500009867,0.00043233399628661573
