traits,strategies,rounds,number_of_agents,has_debate,thread_id,experiment_name
"('overconfident',)","('reflect',)",1,1,False,bcf64a56-ee9b-4ecd-be03-b81ba7b2e310,{llm_name}social_n2_To_Sr
"('overconfident',)","('reflect', 'reflect')",2,1,False,c2c1405d-720f-4849-96e9-564947cf6d25,{llm_name}social_n2_To_Srr
"('overconfident',)","('reflect', 'reflect', 'reflect')",3,1,False,efa72762-f42a-409c-a569-4d7da4422a65,{llm_name}social_n2_To_Srrr
"('easy_going',)","('reflect',)",1,1,False,4496f589-c85b-4602-902f-0c6d1eb6f277,{llm_name}social_n2_Te_Sr
"('easy_going',)","('reflect', 'reflect')",2,1,False,7f08c652-4685-4c3d-bc49-4a9349ea0875,{llm_name}social_n2_Te_Srr
"('easy_going',)","('reflect', 'reflect', 'reflect')",3,1,False,5b899bf3-2cac-4b89-9844-bb0637397869,{llm_name}social_n2_Te_Srrr
"('overconfident', 'overconfident')","('debate',)",1,2,True,8d9b3233-2210-4891-a4cf-ceb093eff1ab,{llm_name}social_n2_Too_Sd
"('overconfident', 'overconfident')","('reflect',)",1,2,False,a2ca3b59-4700-4473-8635-60ba88f3bdcb,{llm_name}social_n2_Too_Sr
"('overconfident', 'overconfident')","('debate', 'debate')",2,2,True,43fed42a-e3d0-4415-bc1e-a1ce8edfa7f5,{llm_name}social_n2_Too_Sdd
"('overconfident', 'overconfident')","('debate', 'reflect')",2,2,True,2b71a19e-e7a6-4f89-a91a-cd0eb0f799f0,{llm_name}social_n2_Too_Sdr
"('overconfident', 'overconfident')","('reflect', 'debate')",2,2,True,6bb08559-c444-4ae7-b861-b253387ab7c0,{llm_name}social_n2_Too_Srd
"('overconfident', 'overconfident')","('reflect', 'reflect')",2,2,False,8d2c4112-0106-496b-a01b-d4f7b49c4f73,{llm_name}social_n2_Too_Srr
"('overconfident', 'overconfident')","('debate', 'debate', 'debate')",3,2,True,cd86ce0f-3340-4d02-b840-fe59d9e6b7f2,{llm_name}social_n2_Too_Sddd
"('overconfident', 'overconfident')","('debate', 'debate', 'reflect')",3,2,True,b4aa039c-8f9e-4946-a90f-f712e8349e9f,{llm_name}social_n2_Too_Sddr
"('overconfident', 'overconfident')","('debate', 'reflect', 'debate')",3,2,True,95804401-020b-40e6-afca-d81cb1f7bc20,{llm_name}social_n2_Too_Sdrd
"('overconfident', 'overconfident')","('debate', 'reflect', 'reflect')",3,2,True,b00a137a-689d-4498-9002-6295027dbfe7,{llm_name}social_n2_Too_Sdrr
"('overconfident', 'overconfident')","('reflect', 'debate', 'debate')",3,2,True,3d203846-edee-40c3-a9f1-aee1a333303b,{llm_name}social_n2_Too_Srdd
"('overconfident', 'overconfident')","('reflect', 'debate', 'reflect')",3,2,True,8db07cdb-2833-476b-b98c-984d034f4329,{llm_name}social_n2_Too_Srdr
"('overconfident', 'overconfident')","('reflect', 'reflect', 'debate')",3,2,True,bfae95b6-d76e-4f75-862c-67698aa6fe3f,{llm_name}social_n2_Too_Srrd
"('overconfident', 'overconfident')","('reflect', 'reflect', 'reflect')",3,2,False,288d1753-5542-4177-8267-c0ef21a77734,{llm_name}social_n2_Too_Srrr
"('overconfident', 'easy_going')","('debate',)",1,2,True,e866ab81-2f11-4d8a-a000-7e63b5a31ab5,{llm_name}social_n2_Teo_Sd
"('overconfident', 'easy_going')","('reflect',)",1,2,False,28307aad-1a8f-467c-bd4d-677c20407bd4,{llm_name}social_n2_Teo_Sr
